t=2020-12-27T19:20:02+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-27T19:20:02+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-27T19:20:02+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-27T19:20:02+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-27T19:20:03+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-27T19:20:03+0900 lvl=info msg="client session established" obj=csess id=53bcac2a4132
t=2020-12-27T19:20:04+0900 lvl=info msg="update available" obj=updater
t=2020-12-27T19:20:04+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-27T20:32:24+0900 lvl=info msg="join connections" obj=join id=266776df2478 l=[::1]:3000 r=61.97.228.35:54867
t=2020-12-27T20:32:25+0900 lvl=info msg="join connections" obj=join id=f1a72fdd079d l=[::1]:3000 r=61.97.228.35:54869
t=2020-12-27T20:56:28+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=d739236651e3 clientid=a6e6294e907c98bac7c0f8ae9a26f980
t=2020-12-27T20:56:28+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=53bcac2a4132 err="session closed"
t=2020-12-27T20:56:26+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-27T20:56:26+0900 lvl=info msg="client session established" obj=csess id=53bcac2a4132
t=2020-12-27T20:56:30+0900 lvl=info msg="join connections" obj=join id=b2aa896e3aa1 l=[::1]:3000 r=61.97.228.35:54966
t=2020-12-27T21:37:52+0900 lvl=info msg="join connections" obj=join id=7f89daaa259f l=[::1]:3000 r=61.97.228.35:55199
t=2020-12-27T22:46:45+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=4650b27c6ffc clientid=a6e6294e907c98bac7c0f8ae9a26f980
t=2020-12-27T22:46:45+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=53bcac2a4132 err="session closed"
t=2020-12-27T22:46:47+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-27T22:46:47+0900 lvl=info msg="client session established" obj=csess id=53bcac2a4132
