t=2020-11-20T09:16:36+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-20T09:16:36+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-20T09:16:36+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-20T09:16:36+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-20T09:16:37+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-20T09:16:37+0000 lvl=info msg="client session established" obj=csess id=2abfd850d612
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-20T10:40:45+0000 lvl=info msg="join connections" obj=join id=615fb2f61a77 l=127.0.0.1:3000 r=222.117.88.21:52923
t=2020-11-20T10:41:03+0000 lvl=info msg="join connections" obj=join id=20c46efd8739 l=127.0.0.1:3000 r=222.117.88.21:52931
t=2020-11-20T10:41:04+0000 lvl=info msg="join connections" obj=join id=3c35f6f3a7eb l=127.0.0.1:3000 r=222.117.88.21:52934
t=2020-11-20T10:54:32+0000 lvl=info msg="join connections" obj=join id=fee5995af46d l=127.0.0.1:3000 r=222.117.88.21:53116
t=2020-11-20T10:54:33+0000 lvl=info msg="join connections" obj=join id=adabd7f540be l=127.0.0.1:3000 r=222.117.88.21:53119
t=2020-11-20T10:54:36+0000 lvl=info msg="join connections" obj=join id=949591e44bad l=127.0.0.1:3000 r=222.117.88.21:53120
t=2020-11-20T10:54:37+0000 lvl=info msg="join connections" obj=join id=a9b2f982769c l=127.0.0.1:3000 r=222.117.88.21:53121
t=2020-11-20T10:54:37+0000 lvl=info msg="join connections" obj=join id=2f8e1dc975f8 l=127.0.0.1:3000 r=222.117.88.21:53122
t=2020-11-20T10:54:38+0000 lvl=info msg="join connections" obj=join id=5fb97719b21e l=127.0.0.1:3000 r=222.117.88.21:53126
t=2020-11-20T11:00:29+0000 lvl=info msg="join connections" obj=join id=4687b6524fbe l=127.0.0.1:3000 r=222.117.88.21:53290
t=2020-11-20T11:00:30+0000 lvl=info msg="join connections" obj=join id=eaffd73da108 l=127.0.0.1:3000 r=222.117.88.21:53291
t=2020-11-20T11:00:40+0000 lvl=info msg="join connections" obj=join id=8ffc66aa1178 l=127.0.0.1:3000 r=222.117.88.21:53295
t=2020-11-20T11:00:41+0000 lvl=info msg="join connections" obj=join id=271a9e689c42 l=127.0.0.1:3000 r=222.117.88.21:53298
t=2020-11-20T11:00:51+0000 lvl=info msg="join connections" obj=join id=4ab3a06a900b l=127.0.0.1:3000 r=222.117.88.21:53304
t=2020-11-20T11:00:52+0000 lvl=info msg="join connections" obj=join id=ec4742bd44f8 l=127.0.0.1:3000 r=222.117.88.21:53306
t=2020-11-20T11:01:07+0000 lvl=info msg="join connections" obj=join id=51c9f8247dc0 l=127.0.0.1:3000 r=222.117.88.21:53311
t=2020-11-20T11:01:08+0000 lvl=info msg="join connections" obj=join id=f7eb1be86f01 l=127.0.0.1:3000 r=222.117.88.21:53312
t=2020-11-20T11:01:19+0000 lvl=info msg="join connections" obj=join id=ec420b230507 l=127.0.0.1:3000 r=222.117.88.21:53317
t=2020-11-20T11:01:27+0000 lvl=info msg="join connections" obj=join id=a0c0745ffb57 l=127.0.0.1:3000 r=222.117.88.21:53321
t=2020-11-20T11:04:37+0000 lvl=info msg="join connections" obj=join id=103eb76a5704 l=127.0.0.1:3000 r=222.117.88.21:53404
t=2020-11-20T11:04:56+0000 lvl=info msg="join connections" obj=join id=613fd7348aac l=127.0.0.1:3000 r=222.117.88.21:53414
t=2020-11-20T11:04:57+0000 lvl=info msg="join connections" obj=join id=5b582faf7e4e l=127.0.0.1:3000 r=222.117.88.21:53415
t=2020-11-20T11:11:33+0000 lvl=info msg="join connections" obj=join id=c86b759cdc3e l=127.0.0.1:3000 r=222.117.88.21:53550
t=2020-11-20T11:11:34+0000 lvl=info msg="join connections" obj=join id=a230b19e2630 l=127.0.0.1:3000 r=222.117.88.21:53551
t=2020-11-20T11:25:46+0000 lvl=info msg="join connections" obj=join id=3265ec6556a1 l=127.0.0.1:3000 r=222.117.88.21:53716
t=2020-11-20T11:25:48+0000 lvl=info msg="join connections" obj=join id=cac8b8c4b9c7 l=127.0.0.1:3000 r=222.117.88.21:53720
