t=2020-11-21T13:16:07+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-21T13:16:07+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-21T13:16:07+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-21T13:16:07+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-21T13:16:07+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-21T13:16:07+0000 lvl=info msg="client session established" obj=csess id=cfac034328fc
t=2020-11-21T13:16:07+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-21T13:16:07+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-21T14:13:20+0000 lvl=info msg="join connections" obj=join id=2aef1558997b l=127.0.0.1:3000 r=222.117.88.21:3089
t=2020-11-21T14:13:20+0000 lvl=info msg="join connections" obj=join id=ed952f6f34a7 l=127.0.0.1:3000 r=222.117.88.21:3088
t=2020-11-21T14:13:47+0000 lvl=info msg="join connections" obj=join id=1abd5cfe118b l=127.0.0.1:3000 r=222.117.88.21:3128
t=2020-11-21T14:13:48+0000 lvl=info msg="join connections" obj=join id=a0cbe443d465 l=127.0.0.1:3000 r=222.117.88.21:3129
t=2020-11-21T14:13:49+0000 lvl=info msg="join connections" obj=join id=cdd90145338a l=127.0.0.1:3000 r=222.117.88.21:3134
t=2020-11-21T14:13:49+0000 lvl=info msg="join connections" obj=join id=0bb19c2dd4be l=127.0.0.1:3000 r=222.117.88.21:3131
t=2020-11-21T14:13:49+0000 lvl=info msg="join connections" obj=join id=48a75a3b9dfd l=127.0.0.1:3000 r=222.117.88.21:3133
t=2020-11-21T14:13:49+0000 lvl=info msg="join connections" obj=join id=e373c4d57981 l=127.0.0.1:3000 r=222.117.88.21:3132
t=2020-11-21T14:14:15+0000 lvl=info msg="join connections" obj=join id=7706fc9455c1 l=127.0.0.1:3000 r=222.117.88.21:3165
t=2020-11-21T14:14:16+0000 lvl=info msg="join connections" obj=join id=edefa284f71f l=127.0.0.1:3000 r=222.117.88.21:3167
t=2020-11-21T14:15:16+0000 lvl=info msg="join connections" obj=join id=180a62927af0 l=127.0.0.1:3000 r=222.117.88.21:3184
t=2020-11-21T14:15:17+0000 lvl=info msg="join connections" obj=join id=56a291456fa0 l=127.0.0.1:3000 r=222.117.88.21:3185
t=2020-11-21T14:15:18+0000 lvl=info msg="join connections" obj=join id=ecabdca5c399 l=127.0.0.1:3000 r=222.117.88.21:3187
t=2020-11-21T14:15:18+0000 lvl=info msg="join connections" obj=join id=e884c22f7b33 l=127.0.0.1:3000 r=222.117.88.21:3189
t=2020-11-21T14:15:18+0000 lvl=info msg="join connections" obj=join id=2a869b772974 l=127.0.0.1:3000 r=222.117.88.21:3186
t=2020-11-21T14:15:18+0000 lvl=info msg="join connections" obj=join id=cff94e4b0165 l=127.0.0.1:3000 r=222.117.88.21:3188
t=2020-11-21T14:15:59+0000 lvl=info msg="join connections" obj=join id=3bf8a15866c0 l=127.0.0.1:3000 r=222.117.88.21:3187
t=2020-11-21T14:16:00+0000 lvl=info msg="join connections" obj=join id=783edf315818 l=127.0.0.1:3000 r=222.117.88.21:3185
t=2020-11-21T14:16:31+0000 lvl=info msg="join connections" obj=join id=7c82aacca587 l=127.0.0.1:3000 r=222.117.88.21:3185
t=2020-11-21T14:16:32+0000 lvl=info msg="join connections" obj=join id=27847b489fc9 l=127.0.0.1:3000 r=222.117.88.21:3188
t=2020-11-21T14:16:56+0000 lvl=info msg="join connections" obj=join id=cc6e6426d04a l=127.0.0.1:3000 r=222.117.88.21:3188
t=2020-11-21T14:17:06+0000 lvl=info msg="join connections" obj=join id=13462d8f53b6 l=127.0.0.1:3000 r=222.117.88.21:3186
t=2020-11-21T14:17:09+0000 lvl=info msg="join connections" obj=join id=76f2ba8a5907 l=127.0.0.1:3000 r=222.117.88.21:3189
t=2020-11-21T14:17:49+0000 lvl=info msg="join connections" obj=join id=7617a385ae5f l=127.0.0.1:3000 r=222.117.88.21:3209
t=2020-11-21T14:18:26+0000 lvl=info msg="join connections" obj=join id=ca382db7e88e l=127.0.0.1:3000 r=222.117.88.21:3220
t=2020-11-21T14:18:27+0000 lvl=info msg="join connections" obj=join id=9b06fe31a6d4 l=127.0.0.1:3000 r=222.117.88.21:3221
t=2020-11-21T14:18:32+0000 lvl=info msg="join connections" obj=join id=92e286de44b0 l=127.0.0.1:3000 r=222.117.88.21:3221
t=2020-11-21T14:18:33+0000 lvl=info msg="join connections" obj=join id=5e1bf96ec94d l=127.0.0.1:3000 r=222.117.88.21:3222
t=2020-11-21T14:18:33+0000 lvl=info msg="join connections" obj=join id=4d49c3cdfe24 l=127.0.0.1:3000 r=222.117.88.21:3224
t=2020-11-21T14:18:33+0000 lvl=info msg="join connections" obj=join id=48f7a0f165e6 l=127.0.0.1:3000 r=222.117.88.21:3225
t=2020-11-21T14:18:33+0000 lvl=info msg="join connections" obj=join id=c734baea78d0 l=127.0.0.1:3000 r=222.117.88.21:3223
t=2020-11-21T14:20:03+0000 lvl=info msg="join connections" obj=join id=c7c9d7653a6e l=127.0.0.1:3000 r=222.117.88.21:3222
t=2020-11-21T14:20:03+0000 lvl=info msg="join connections" obj=join id=dd8bf6e2cc75 l=127.0.0.1:3000 r=222.117.88.21:3221
t=2020-11-21T14:20:42+0000 lvl=info msg="join connections" obj=join id=62f1bcdddd1b l=127.0.0.1:3000 r=222.117.88.21:3221
t=2020-11-21T14:20:42+0000 lvl=info msg="join connections" obj=join id=0f5cefc39beb l=127.0.0.1:3000 r=222.117.88.21:3223
t=2020-11-21T14:20:59+0000 lvl=info msg="join connections" obj=join id=23aaade9e753 l=127.0.0.1:3000 r=222.117.88.21:3223
t=2020-11-21T14:21:00+0000 lvl=info msg="join connections" obj=join id=3e2296c30c9a l=127.0.0.1:3000 r=222.117.88.21:3225
t=2020-11-21T14:23:10+0000 lvl=info msg="join connections" obj=join id=d3a923fddda6 l=127.0.0.1:3000 r=222.117.88.21:3269
t=2020-11-21T14:23:26+0000 lvl=info msg="join connections" obj=join id=20f33744a2e6 l=127.0.0.1:3000 r=222.117.88.21:3278
t=2020-11-21T14:28:38+0000 lvl=info msg="join connections" obj=join id=9f411a250208 l=127.0.0.1:3000 r=222.117.88.21:3309
t=2020-11-21T14:28:39+0000 lvl=info msg="join connections" obj=join id=d48d2183bb98 l=127.0.0.1:3000 r=222.117.88.21:3310
t=2020-11-21T14:28:58+0000 lvl=info msg="join connections" obj=join id=03a420d36c17 l=127.0.0.1:3000 r=222.117.88.21:3310
