t=2020-11-21T03:52:40+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-21T03:52:40+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-21T03:52:40+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-21T03:52:40+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-21T03:52:41+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-21T03:52:41+0000 lvl=info msg="client session established" obj=csess id=71874e1c9c51
t=2020-11-21T03:52:41+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-21T03:52:41+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-21T07:22:42+0000 lvl=info msg="join connections" obj=join id=dcb8613b0900 l=127.0.0.1:3000 r=222.117.88.21:58399
t=2020-11-21T07:22:42+0000 lvl=info msg="join connections" obj=join id=5a6d9916047d l=127.0.0.1:3000 r=222.117.88.21:58405
t=2020-11-21T07:22:42+0000 lvl=info msg="join connections" obj=join id=a2e0b7f345ff l=127.0.0.1:3000 r=222.117.88.21:58406
t=2020-11-21T07:22:42+0000 lvl=info msg="join connections" obj=join id=43baba21be12 l=127.0.0.1:3000 r=222.117.88.21:58404
t=2020-11-21T07:22:42+0000 lvl=info msg="join connections" obj=join id=4273ce69804d l=127.0.0.1:3000 r=222.117.88.21:58407
t=2020-11-21T07:22:45+0000 lvl=info msg="join connections" obj=join id=f58f6ef1f2fd l=127.0.0.1:3000 r=222.117.88.21:58410
t=2020-11-21T07:22:46+0000 lvl=info msg="join connections" obj=join id=e3a8ad28d756 l=127.0.0.1:3000 r=222.117.88.21:58411
t=2020-11-21T07:22:48+0000 lvl=info msg="join connections" obj=join id=798450166d66 l=127.0.0.1:3000 r=222.117.88.21:58413
t=2020-11-21T07:22:48+0000 lvl=info msg="join connections" obj=join id=efd3915bb2f4 l=127.0.0.1:3000 r=222.117.88.21:58416
t=2020-11-21T07:22:48+0000 lvl=info msg="join connections" obj=join id=a1f8dd9fad54 l=127.0.0.1:3000 r=222.117.88.21:58417
t=2020-11-21T07:22:48+0000 lvl=info msg="join connections" obj=join id=25c335fe0179 l=127.0.0.1:3000 r=222.117.88.21:58418
t=2020-11-21T07:22:48+0000 lvl=info msg="join connections" obj=join id=e0bea1f0403c l=127.0.0.1:3000 r=222.117.88.21:58419
t=2020-11-21T07:32:17+0000 lvl=info msg="join connections" obj=join id=358272cef474 l=127.0.0.1:3000 r=222.117.88.21:58527
t=2020-11-21T07:32:43+0000 lvl=info msg="join connections" obj=join id=afbe3631405b l=127.0.0.1:3000 r=222.117.88.21:58538
t=2020-11-21T07:32:44+0000 lvl=info msg="join connections" obj=join id=05681e0284a9 l=127.0.0.1:3000 r=222.117.88.21:58540
t=2020-11-21T07:33:06+0000 lvl=info msg="join connections" obj=join id=2c525a0abbe9 l=127.0.0.1:3000 r=222.117.88.21:58588
t=2020-11-21T07:33:56+0000 lvl=info msg="join connections" obj=join id=7c1f38a4a22a l=127.0.0.1:3000 r=222.117.88.21:58632
t=2020-11-21T07:33:57+0000 lvl=info msg="join connections" obj=join id=85b3bd395ca4 l=127.0.0.1:3000 r=222.117.88.21:58634
t=2020-11-21T07:34:09+0000 lvl=info msg="join connections" obj=join id=37c37b20f500 l=127.0.0.1:3000 r=222.117.88.21:58645
t=2020-11-21T07:34:09+0000 lvl=info msg="join connections" obj=join id=ed858e0e6e1d l=127.0.0.1:3000 r=222.117.88.21:58648
t=2020-11-21T07:34:09+0000 lvl=info msg="join connections" obj=join id=86d133906b13 l=127.0.0.1:3000 r=222.117.88.21:58646
t=2020-11-21T07:34:09+0000 lvl=info msg="join connections" obj=join id=7ef9d4934c83 l=127.0.0.1:3000 r=222.117.88.21:58647
t=2020-11-21T07:34:09+0000 lvl=info msg="join connections" obj=join id=95cb9e54a345 l=127.0.0.1:3000 r=222.117.88.21:58649
t=2020-11-21T07:35:48+0000 lvl=info msg="join connections" obj=join id=324d316cf616 l=127.0.0.1:3000 r=222.117.88.21:58750
t=2020-11-21T07:35:49+0000 lvl=info msg="join connections" obj=join id=6abb6a2812f0 l=127.0.0.1:3000 r=222.117.88.21:58753
t=2020-11-21T07:35:52+0000 lvl=info msg="join connections" obj=join id=8e1e18404cc5 l=127.0.0.1:3000 r=222.117.88.21:58760
t=2020-11-21T07:35:52+0000 lvl=info msg="join connections" obj=join id=94bec66282ba l=127.0.0.1:3000 r=222.117.88.21:58761
t=2020-11-21T07:35:52+0000 lvl=info msg="join connections" obj=join id=e85f8109f604 l=127.0.0.1:3000 r=222.117.88.21:58759
t=2020-11-21T07:35:52+0000 lvl=info msg="join connections" obj=join id=d6147ac144f1 l=127.0.0.1:3000 r=222.117.88.21:58758
t=2020-11-21T07:35:52+0000 lvl=info msg="join connections" obj=join id=a86f76b8c465 l=127.0.0.1:3000 r=222.117.88.21:58757
t=2020-11-21T07:36:30+0000 lvl=info msg="join connections" obj=join id=09213635c93e l=127.0.0.1:3000 r=222.117.88.21:58796
t=2020-11-21T07:36:31+0000 lvl=info msg="join connections" obj=join id=16b40e0fbaae l=127.0.0.1:3000 r=222.117.88.21:58797
t=2020-11-21T07:36:50+0000 lvl=info msg="join connections" obj=join id=e92ed772644c l=127.0.0.1:3000 r=222.117.88.21:58818
t=2020-11-21T07:36:51+0000 lvl=info msg="join connections" obj=join id=03e0bf193d31 l=127.0.0.1:3000 r=222.117.88.21:58819
t=2020-11-21T07:37:52+0000 lvl=info msg="join connections" obj=join id=c45efa6fcb78 l=127.0.0.1:3000 r=222.117.88.21:58860
t=2020-11-21T07:37:53+0000 lvl=info msg="join connections" obj=join id=09bc90cd4480 l=127.0.0.1:3000 r=222.117.88.21:58861
t=2020-11-21T07:38:14+0000 lvl=info msg="join connections" obj=join id=70f0d1e18058 l=127.0.0.1:3000 r=222.117.88.21:58873
t=2020-11-21T07:38:25+0000 lvl=info msg="join connections" obj=join id=30d0bc9fb591 l=127.0.0.1:3000 r=222.117.88.21:58877
t=2020-11-21T07:38:55+0000 lvl=info msg="join connections" obj=join id=23db5bffaced l=127.0.0.1:3000 r=222.117.88.21:58890
t=2020-11-21T07:38:56+0000 lvl=info msg="join connections" obj=join id=48856b9deb69 l=127.0.0.1:3000 r=222.117.88.21:58893
t=2020-11-21T07:39:43+0000 lvl=info msg="join connections" obj=join id=eb83c0d8e9fb l=127.0.0.1:3000 r=222.117.88.21:58909
t=2020-11-21T07:48:19+0000 lvl=info msg="join connections" obj=join id=4e4321b492ae l=127.0.0.1:3000 r=222.117.88.21:59076
t=2020-11-21T07:48:21+0000 lvl=info msg="join connections" obj=join id=eaaf6421f713 l=127.0.0.1:3000 r=222.117.88.21:59081
t=2020-11-21T07:50:50+0000 lvl=info msg="join connections" obj=join id=1ab3b3fdd0fc l=127.0.0.1:3000 r=222.117.88.21:59146
t=2020-11-21T07:52:31+0000 lvl=info msg="join connections" obj=join id=e4233df46f7e l=127.0.0.1:3000 r=222.117.88.21:59197
t=2020-11-21T07:52:32+0000 lvl=info msg="join connections" obj=join id=df372d2ea3bd l=127.0.0.1:3000 r=222.117.88.21:59198
t=2020-11-21T07:52:33+0000 lvl=info msg="join connections" obj=join id=381e93987880 l=127.0.0.1:3000 r=222.117.88.21:59200
t=2020-11-21T07:52:33+0000 lvl=info msg="join connections" obj=join id=4ac3df607a07 l=127.0.0.1:3000 r=222.117.88.21:59206
t=2020-11-21T07:52:33+0000 lvl=info msg="join connections" obj=join id=1bca480fe686 l=127.0.0.1:3000 r=222.117.88.21:59203
t=2020-11-21T07:52:33+0000 lvl=info msg="join connections" obj=join id=8bbfe548de64 l=127.0.0.1:3000 r=222.117.88.21:59205
t=2020-11-21T07:52:33+0000 lvl=info msg="join connections" obj=join id=281624fcbcaa l=127.0.0.1:3000 r=222.117.88.21:59204
t=2020-11-21T08:00:08+0000 lvl=info msg="join connections" obj=join id=23adcb145ec5 l=127.0.0.1:3000 r=222.117.88.21:59427
t=2020-11-21T08:00:08+0000 lvl=info msg="join connections" obj=join id=747fbdd513ec l=127.0.0.1:3000 r=222.117.88.21:59428
t=2020-11-21T08:04:42+0000 lvl=info msg="join connections" obj=join id=a1a9a3d97622 l=127.0.0.1:3000 r=222.117.88.21:59545
t=2020-11-21T08:04:43+0000 lvl=info msg="join connections" obj=join id=e5e1955529b2 l=127.0.0.1:3000 r=222.117.88.21:59546
t=2020-11-21T08:05:21+0000 lvl=info msg="join connections" obj=join id=f99f6bd52c67 l=127.0.0.1:3000 r=222.117.88.21:59576
t=2020-11-21T08:05:22+0000 lvl=info msg="join connections" obj=join id=aafe85cd74f8 l=127.0.0.1:3000 r=222.117.88.21:59577
t=2020-11-21T08:05:41+0000 lvl=info msg="join connections" obj=join id=551c54e94635 l=127.0.0.1:3000 r=222.117.88.21:59594
t=2020-11-21T08:05:50+0000 lvl=info msg="join connections" obj=join id=5e7d0580c8a1 l=127.0.0.1:3000 r=222.117.88.21:59605
t=2020-11-21T08:17:02+0000 lvl=info msg="join connections" obj=join id=d7578d27012c l=127.0.0.1:3000 r=222.117.88.21:60105
t=2020-11-21T08:17:19+0000 lvl=info msg="join connections" obj=join id=b82a395f1c6d l=127.0.0.1:3000 r=222.117.88.21:60121
t=2020-11-21T08:17:49+0000 lvl=info msg="join connections" obj=join id=e2fb361c3ee4 l=127.0.0.1:3000 r=222.117.88.21:60151
t=2020-11-21T08:17:50+0000 lvl=info msg="join connections" obj=join id=f4cacb9deeeb l=127.0.0.1:3000 r=222.117.88.21:60152
t=2020-11-21T08:18:24+0000 lvl=info msg="join connections" obj=join id=85ca611cc826 l=127.0.0.1:3000 r=222.117.88.21:60183
t=2020-11-21T08:18:49+0000 lvl=info msg="join connections" obj=join id=95b07a3d8251 l=127.0.0.1:3000 r=222.117.88.21:60208
t=2020-11-21T08:19:10+0000 lvl=info msg="join connections" obj=join id=d667602b3021 l=127.0.0.1:3000 r=222.117.88.21:60227
t=2020-11-21T08:19:11+0000 lvl=info msg="join connections" obj=join id=4513d1e17b83 l=127.0.0.1:3000 r=222.117.88.21:60228
t=2020-11-21T08:21:19+0000 lvl=info msg="join connections" obj=join id=1b4298c3e9cf l=127.0.0.1:3000 r=222.117.88.21:60308
t=2020-11-21T08:21:22+0000 lvl=info msg="join connections" obj=join id=a9aefd515157 l=127.0.0.1:3000 r=222.117.88.21:60311
t=2020-11-21T08:24:21+0000 lvl=info msg="join connections" obj=join id=babd9b1aadfd l=127.0.0.1:3000 r=222.117.88.21:60392
t=2020-11-21T08:25:13+0000 lvl=info msg="join connections" obj=join id=d80e0b76cd75 l=127.0.0.1:3000 r=222.117.88.21:60421
t=2020-11-21T08:25:13+0000 lvl=info msg="join connections" obj=join id=fa776e3ea386 l=127.0.0.1:3000 r=222.117.88.21:60423
t=2020-11-21T08:25:26+0000 lvl=info msg="join connections" obj=join id=dbd21b9ef4f3 l=127.0.0.1:3000 r=222.117.88.21:60426
t=2020-11-21T08:25:28+0000 lvl=info msg="join connections" obj=join id=825fcfd68b73 l=127.0.0.1:3000 r=222.117.88.21:60429
t=2020-11-21T08:26:33+0000 lvl=info msg="join connections" obj=join id=36d2e5818083 l=127.0.0.1:3000 r=222.117.88.21:60448
