t=2020-12-24T16:28:14+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-24T16:28:14+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-24T16:28:14+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-24T16:28:14+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-24T16:28:15+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-24T16:28:15+0900 lvl=info msg="client session established" obj=csess id=7a2b949561f9
t=2020-12-24T16:28:17+0900 lvl=info msg="update available" obj=updater
t=2020-12-24T16:28:17+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-24T21:59:12+0900 lvl=info msg="join connections" obj=join id=033810e5004a l=[::1]:3000 r=61.97.228.35:51821
t=2020-12-24T22:00:04+0900 lvl=info msg="join connections" obj=join id=3e39ecb3c8d0 l=[::1]:3000 r=61.97.228.35:51821
t=2020-12-24T22:00:23+0900 lvl=info msg="join connections" obj=join id=7f2b1384775f l=[::1]:3000 r=61.97.228.35:52113
t=2020-12-24T22:01:10+0900 lvl=info msg="join connections" obj=join id=3762e06530d3 l=[::1]:3000 r=61.97.228.35:52304
t=2020-12-24T22:01:11+0900 lvl=info msg="join connections" obj=join id=c370d5cf1837 l=[::1]:3000 r=61.97.228.35:52311
t=2020-12-24T22:01:47+0900 lvl=info msg="join connections" obj=join id=a96a7cc741c6 l=[::1]:3000 r=61.97.228.35:52311
t=2020-12-24T22:02:46+0900 lvl=info msg="join connections" obj=join id=895eccc89950 l=[::1]:3000 r=61.97.228.35:52700
t=2020-12-24T22:02:47+0900 lvl=info msg="join connections" obj=join id=7356cbd842df l=[::1]:3000 r=61.97.228.35:52706
t=2020-12-24T22:03:20+0900 lvl=info msg="join connections" obj=join id=d007fc328ec8 l=[::1]:3000 r=61.97.228.35:52706
t=2020-12-24T22:03:39+0900 lvl=info msg="join connections" obj=join id=e8a07353b222 l=[::1]:3000 r=61.97.228.35:52928
t=2020-12-24T22:04:38+0900 lvl=info msg="join connections" obj=join id=11c05071d6d7 l=[::1]:3000 r=61.97.228.35:52928
t=2020-12-24T22:04:39+0900 lvl=info msg="join connections" obj=join id=61fb654c16e4 l=[::1]:3000 r=61.97.228.35:53181
t=2020-12-24T22:04:56+0900 lvl=info msg="join connections" obj=join id=9cf6766ce4c2 l=[::1]:3000 r=61.97.228.35:53181
t=2020-12-24T22:05:41+0900 lvl=info msg="join connections" obj=join id=b2d139dca19a l=[::1]:3000 r=61.97.228.35:53434
t=2020-12-24T22:05:42+0900 lvl=info msg="join connections" obj=join id=01c37b33cd15 l=[::1]:3000 r=61.97.228.35:53440
t=2020-12-24T22:06:12+0900 lvl=info msg="join connections" obj=join id=4db1ec4bd692 l=[::1]:3000 r=61.97.228.35:53440
t=2020-12-24T22:06:55+0900 lvl=info msg="join connections" obj=join id=2a86007a8034 l=[::1]:3000 r=61.97.228.35:53742
t=2020-12-24T22:06:56+0900 lvl=info msg="join connections" obj=join id=3e993a747df6 l=[::1]:3000 r=61.97.228.35:53748
t=2020-12-24T22:07:35+0900 lvl=info msg="join connections" obj=join id=49f6ec69e4f1 l=[::1]:3000 r=61.97.228.35:53748
t=2020-12-24T22:07:37+0900 lvl=info msg="join connections" obj=join id=2634266f09e4 l=[::1]:3000 r=61.97.228.35:53920
t=2020-12-24T22:10:12+0900 lvl=info msg="join connections" obj=join id=4a2f9d7393f5 l=[::1]:3000 r=61.97.228.35:53920
t=2020-12-24T22:10:15+0900 lvl=info msg="join connections" obj=join id=df1b76a29431 l=[::1]:3000 r=61.97.228.35:54570
t=2020-12-24T22:10:43+0900 lvl=info msg="join connections" obj=join id=c1a484ef2f82 l=[::1]:3000 r=61.97.228.35:54570
t=2020-12-24T22:10:45+0900 lvl=info msg="join connections" obj=join id=16870e8ccf40 l=[::1]:3000 r=61.97.228.35:54694
t=2020-12-24T22:10:52+0900 lvl=info msg="join connections" obj=join id=7209d6d75c14 l=[::1]:3000 r=61.97.228.35:54694
t=2020-12-24T22:10:53+0900 lvl=info msg="join connections" obj=join id=c36f1c850918 l=[::1]:3000 r=61.97.228.35:54729
t=2020-12-24T22:11:09+0900 lvl=info msg="join connections" obj=join id=93e6dea9c058 l=[::1]:3000 r=61.97.228.35:54729
t=2020-12-24T22:11:11+0900 lvl=info msg="join connections" obj=join id=f917de7836aa l=[::1]:3000 r=61.97.228.35:54808
t=2020-12-24T22:11:17+0900 lvl=info msg="join connections" obj=join id=75387cd9ba39 l=[::1]:3000 r=61.97.228.35:54808
t=2020-12-24T22:11:18+0900 lvl=info msg="join connections" obj=join id=fb9a071b0db6 l=[::1]:3000 r=61.97.228.35:54839
t=2020-12-24T22:11:30+0900 lvl=info msg="join connections" obj=join id=5a81423044a2 l=[::1]:3000 r=61.97.228.35:54892
t=2020-12-24T22:12:03+0900 lvl=info msg="join connections" obj=join id=a9e4fee42ff2 l=[::1]:3000 r=61.97.228.35:55028
t=2020-12-24T22:12:05+0900 lvl=info msg="join connections" obj=join id=4c27af7088ac l=[::1]:3000 r=61.97.228.35:55034
t=2020-12-24T22:12:11+0900 lvl=info msg="join connections" obj=join id=95966f633805 l=[::1]:3000 r=61.97.228.35:55034
t=2020-12-24T22:12:36+0900 lvl=info msg="join connections" obj=join id=9d8a339571e7 l=[::1]:3000 r=61.97.228.35:55167
t=2020-12-24T22:12:37+0900 lvl=info msg="join connections" obj=join id=4116eb10ee7f l=[::1]:3000 r=61.97.228.35:55177
t=2020-12-24T22:12:47+0900 lvl=info msg="join connections" obj=join id=5e4199ab77dc l=[::1]:3000 r=61.97.228.35:55177
t=2020-12-24T22:12:49+0900 lvl=info msg="join connections" obj=join id=55b80f6fddb3 l=[::1]:3000 r=61.97.228.35:55230
t=2020-12-24T22:13:05+0900 lvl=info msg="join connections" obj=join id=eb35a19144bd l=[::1]:3000 r=61.97.228.35:55230
t=2020-12-24T22:13:06+0900 lvl=info msg="join connections" obj=join id=fb5527e56708 l=[::1]:3000 r=61.97.228.35:55303
t=2020-12-24T22:13:14+0900 lvl=info msg="join connections" obj=join id=0209226b8c6f l=[::1]:3000 r=61.97.228.35:55303
t=2020-12-24T22:13:15+0900 lvl=info msg="join connections" obj=join id=c4d70a86f198 l=[::1]:3000 r=61.97.228.35:55343
t=2020-12-24T22:13:44+0900 lvl=info msg="join connections" obj=join id=790493e2077c l=[::1]:3000 r=61.97.228.35:55343
t=2020-12-24T22:13:46+0900 lvl=info msg="join connections" obj=join id=d72b76eee230 l=[::1]:3000 r=61.97.228.35:55471
t=2020-12-24T22:13:53+0900 lvl=info msg="join connections" obj=join id=21b6d3045a7c l=[::1]:3000 r=61.97.228.35:55471
t=2020-12-24T22:13:55+0900 lvl=info msg="join connections" obj=join id=ce0b2ca21696 l=[::1]:3000 r=61.97.228.35:55511
t=2020-12-24T22:14:03+0900 lvl=info msg="join connections" obj=join id=c3214f35cb85 l=[::1]:3000 r=61.97.228.35:55511
t=2020-12-24T22:14:05+0900 lvl=info msg="join connections" obj=join id=00e00e6a8806 l=[::1]:3000 r=61.97.228.35:55556
t=2020-12-24T22:14:22+0900 lvl=info msg="join connections" obj=join id=f1cca13e0bb9 l=[::1]:3000 r=61.97.228.35:55556
t=2020-12-24T22:14:24+0900 lvl=info msg="join connections" obj=join id=e7653fdbd0d4 l=[::1]:3000 r=61.97.228.35:55637
t=2020-12-24T22:14:25+0900 lvl=info msg="join connections" obj=join id=b782a9171cdb l=[::1]:3000 r=61.97.228.35:55643
t=2020-12-24T22:14:35+0900 lvl=info msg="join connections" obj=join id=992679c75ff7 l=[::1]:3000 r=61.97.228.35:55637
t=2020-12-24T22:15:08+0900 lvl=info msg="join connections" obj=join id=3ae0c7af4c6b l=[::1]:3000 r=61.97.228.35:55637
t=2020-12-24T22:15:10+0900 lvl=info msg="join connections" obj=join id=ddc5beb50ec2 l=[::1]:3000 r=61.97.228.35:55830
t=2020-12-24T22:15:41+0900 lvl=info msg="join connections" obj=join id=2c9a333082ae l=[::1]:3000 r=61.97.228.35:55830
t=2020-12-24T22:17:32+0900 lvl=info msg="join connections" obj=join id=e83d03fd467f l=[::1]:3000 r=61.97.228.35:56415
t=2020-12-24T22:17:37+0900 lvl=info msg="join connections" obj=join id=e44b63657f24 l=[::1]:3000 r=61.97.228.35:56437
t=2020-12-24T22:18:24+0900 lvl=info msg="join connections" obj=join id=c37a02820efa l=[::1]:3000 r=61.97.228.35:56437
t=2020-12-24T22:18:25+0900 lvl=info msg="join connections" obj=join id=90e57469ff3e l=[::1]:3000 r=61.97.228.35:56632
t=2020-12-24T22:18:35+0900 lvl=info msg="join connections" obj=join id=bf03bc98d9eb l=[::1]:3000 r=61.97.228.35:56632
t=2020-12-24T22:18:36+0900 lvl=info msg="join connections" obj=join id=fa1cbb623e9a l=[::1]:3000 r=61.97.228.35:56679
t=2020-12-24T22:18:37+0900 lvl=info msg="join connections" obj=join id=ea79ff65303f l=[::1]:3000 r=61.97.228.35:56689
t=2020-12-24T22:18:44+0900 lvl=info msg="join connections" obj=join id=aed44723cdb7 l=[::1]:3000 r=61.97.228.35:56716
t=2020-12-24T22:18:44+0900 lvl=info msg="join connections" obj=join id=138fe4d30c08 l=[::1]:3000 r=61.97.228.35:56717
t=2020-12-24T22:18:47+0900 lvl=info msg="join connections" obj=join id=63352a213df6 l=[::1]:3000 r=61.97.228.35:56718
t=2020-12-24T22:18:47+0900 lvl=info msg="join connections" obj=join id=bb3f073f111c l=[::1]:3000 r=61.97.228.35:56719
t=2020-12-24T22:18:48+0900 lvl=info msg="join connections" obj=join id=4ae9b1d0d4e0 l=[::1]:3000 r=61.97.228.35:56739
t=2020-12-24T22:18:59+0900 lvl=info msg="join connections" obj=join id=f94c3de83c46 l=[::1]:3000 r=61.97.228.35:56718
t=2020-12-24T22:19:00+0900 lvl=info msg="join connections" obj=join id=9458f5c41a00 l=[::1]:3000 r=61.97.228.35:56716
t=2020-12-24T22:19:11+0900 lvl=info msg="join connections" obj=join id=077f1929cafe l=[::1]:3000 r=61.97.228.35:56716
t=2020-12-24T22:19:11+0900 lvl=info msg="join connections" obj=join id=82366ca5eb6d l=[::1]:3000 r=61.97.228.35:56717
t=2020-12-24T22:19:11+0900 lvl=info msg="join connections" obj=join id=53b4b711515c l=[::1]:3000 r=61.97.228.35:56719
t=2020-12-24T22:23:36+0900 lvl=info msg="join connections" obj=join id=f4e6e2faaef5 l=[::1]:3000 r=61.97.228.35:56716
t=2020-12-24T22:23:36+0900 lvl=info msg="join connections" obj=join id=23d3139b770b l=[::1]:3000 r=61.97.228.35:56717
t=2020-12-24T22:27:39+0900 lvl=info msg="join connections" obj=join id=b51dda76b616 l=[::1]:3000 r=61.97.228.35:56717
t=2020-12-24T22:28:48+0900 lvl=info msg="join connections" obj=join id=91aaa9f0a782 l=[::1]:3000 r=61.97.228.35:59185
t=2020-12-24T22:30:59+0900 lvl=info msg="join connections" obj=join id=108353258316 l=[::1]:3000 r=61.97.228.35:59720
t=2020-12-24T22:31:04+0900 lvl=info msg="join connections" obj=join id=edc1b91aabb7 l=[::1]:3000 r=61.97.228.35:59738
t=2020-12-24T22:31:05+0900 lvl=info msg="join connections" obj=join id=f975f7f5ebaa l=[::1]:3000 r=61.97.228.35:59746
t=2020-12-24T22:31:05+0900 lvl=info msg="join connections" obj=join id=b0357a3b3ead l=[::1]:3000 r=61.97.228.35:59744
t=2020-12-24T22:31:05+0900 lvl=info msg="join connections" obj=join id=1262a6ac1729 l=[::1]:3000 r=61.97.228.35:59747
t=2020-12-24T22:31:05+0900 lvl=info msg="join connections" obj=join id=e0c7d30b4642 l=[::1]:3000 r=61.97.228.35:59748
t=2020-12-24T22:31:05+0900 lvl=info msg="join connections" obj=join id=9f5bb414340f l=[::1]:3000 r=61.97.228.35:59745
t=2020-12-24T22:31:14+0900 lvl=info msg="join connections" obj=join id=8f4ce36036d0 l=[::1]:3000 r=61.97.228.35:59746
t=2020-12-24T22:31:16+0900 lvl=info msg="join connections" obj=join id=0df09bb8fe5b l=[::1]:3000 r=61.97.228.35:59745
t=2020-12-24T22:31:29+0900 lvl=info msg="join connections" obj=join id=42f7c6353896 l=[::1]:3000 r=61.97.228.35:59738
t=2020-12-24T22:31:31+0900 lvl=info msg="join connections" obj=join id=b435d057b26b l=[::1]:3000 r=61.97.228.35:59745
t=2020-12-24T22:31:32+0900 lvl=info msg="join connections" obj=join id=96dcbb7a1789 l=[::1]:3000 r=61.97.228.35:59747
t=2020-12-24T22:40:10+0900 lvl=info msg="join connections" obj=join id=7c0385e151f7 l=[::1]:3000 r=61.97.228.35:61978
t=2020-12-24T22:40:12+0900 lvl=info msg="join connections" obj=join id=3e037d2fb2ac l=[::1]:3000 r=61.97.228.35:61984
t=2020-12-24T22:41:57+0900 lvl=info msg="join connections" obj=join id=1a359fb3a0ce l=[::1]:3000 r=61.97.228.35:62412
t=2020-12-24T22:42:32+0900 lvl=info msg="join connections" obj=join id=02703fd37f71 l=[::1]:3000 r=61.97.228.35:62560
t=2020-12-24T22:42:40+0900 lvl=info msg="join connections" obj=join id=41cf70ab0592 l=[::1]:3000 r=61.97.228.35:62595
t=2020-12-24T22:42:51+0900 lvl=info msg="join connections" obj=join id=4b3ead198067 l=[::1]:3000 r=61.97.228.35:62595
t=2020-12-24T22:43:20+0900 lvl=info msg="join connections" obj=join id=7be7bba6cf6f l=[::1]:3000 r=61.97.228.35:62597
t=2020-12-24T22:43:22+0900 lvl=info msg="join connections" obj=join id=90462c96baa2 l=[::1]:3000 r=61.97.228.35:62769
t=2020-12-24T22:43:59+0900 lvl=info msg="join connections" obj=join id=b8f901a14dbc l=[::1]:3000 r=61.97.228.35:62769
t=2020-12-24T22:45:40+0900 lvl=info msg="join connections" obj=join id=794b36f7f75d l=[::1]:3000 r=61.97.228.35:62769
t=2020-12-24T22:45:41+0900 lvl=info msg="join connections" obj=join id=98e588fd84d3 l=[::1]:3000 r=61.97.228.35:63340
t=2020-12-24T22:46:39+0900 lvl=info msg="join connections" obj=join id=0c377fbb99cc l=[::1]:3000 r=61.97.228.35:62769
t=2020-12-24T22:47:05+0900 lvl=info msg="join connections" obj=join id=09e27216adba l=[::1]:3000 r=61.97.228.35:63689
t=2020-12-24T22:47:06+0900 lvl=info msg="join connections" obj=join id=d73c95e53a30 l=[::1]:3000 r=61.97.228.35:63695
t=2020-12-24T22:47:13+0900 lvl=info msg="join connections" obj=join id=bb71b72baabc l=[::1]:3000 r=61.97.228.35:63695
t=2020-12-24T22:47:14+0900 lvl=info msg="join connections" obj=join id=258dc72c21cd l=[::1]:3000 r=61.97.228.35:63730
t=2020-12-24T22:47:16+0900 lvl=info msg="join connections" obj=join id=f1d5d3385323 l=[::1]:3000 r=61.97.228.35:63737
t=2020-12-24T22:47:39+0900 lvl=info msg="join connections" obj=join id=fe2f7237ea25 l=[::1]:3000 r=61.97.228.35:63730
t=2020-12-24T22:47:41+0900 lvl=info msg="join connections" obj=join id=39961b73c6d6 l=[::1]:3000 r=61.97.228.35:63847
t=2020-12-24T22:47:41+0900 lvl=info msg="join connections" obj=join id=a95a3bf0c145 l=[::1]:3000 r=61.97.228.35:63848
t=2020-12-24T22:48:48+0900 lvl=info msg="join connections" obj=join id=76ca55ddd472 l=[::1]:3000 r=61.97.228.35:63848
t=2020-12-24T22:51:08+0900 lvl=info msg="join connections" obj=join id=052971a79380 l=[::1]:3000 r=61.97.228.35:63847
t=2020-12-24T22:51:12+0900 lvl=info msg="join connections" obj=join id=b60001456222 l=[::1]:3000 r=61.97.228.35:64706
t=2020-12-24T22:51:12+0900 lvl=info msg="join connections" obj=join id=2e9b36a237ed l=[::1]:3000 r=61.97.228.35:64707
t=2020-12-24T22:51:13+0900 lvl=info msg="join connections" obj=join id=f662c225afd7 l=[::1]:3000 r=61.97.228.35:64708
t=2020-12-24T22:51:13+0900 lvl=info msg="join connections" obj=join id=48ea9cb4c9ea l=[::1]:3000 r=61.97.228.35:64716
t=2020-12-24T22:51:16+0900 lvl=info msg="join connections" obj=join id=1b3c3cfb581a l=[::1]:3000 r=61.97.228.35:64730
t=2020-12-24T22:54:27+0900 lvl=info msg="join connections" obj=join id=69055e4e624e l=[::1]:3000 r=61.97.228.35:65501
t=2020-12-24T23:01:15+0900 lvl=info msg="join connections" obj=join id=d2b18f1366e1 l=[::1]:3000 r=61.97.228.35:50787
t=2020-12-24T23:01:16+0900 lvl=info msg="join connections" obj=join id=3f77ebf4e587 l=[::1]:3000 r=61.97.228.35:50793
t=2020-12-24T23:01:17+0900 lvl=info msg="join connections" obj=join id=e4d309eed204 l=[::1]:3000 r=61.97.228.35:50799
t=2020-12-24T23:01:18+0900 lvl=info msg="join connections" obj=join id=6c5891444153 l=[::1]:3000 r=61.97.228.35:50804
t=2020-12-24T23:01:18+0900 lvl=info msg="join connections" obj=join id=b6ad4fba038c l=[::1]:3000 r=61.97.228.35:50811
t=2020-12-24T23:01:18+0900 lvl=info msg="join connections" obj=join id=bcf3bb2381e3 l=[::1]:3000 r=61.97.228.35:50810
t=2020-12-24T23:01:26+0900 lvl=info msg="join connections" obj=join id=0b90b71c9c15 l=[::1]:3000 r=61.97.228.35:50810
t=2020-12-24T23:01:59+0900 lvl=info msg="join connections" obj=join id=f6e934760060 l=[::1]:3000 r=61.97.228.35:50811
t=2020-12-24T23:02:00+0900 lvl=info msg="join connections" obj=join id=177dfc19e588 l=[::1]:3000 r=61.97.228.35:50804
t=2020-12-24T23:02:02+0900 lvl=info msg="join connections" obj=join id=3b37425a057c l=[::1]:3000 r=61.97.228.35:50799
t=2020-12-24T23:02:02+0900 lvl=info msg="join connections" obj=join id=3a4cdb79143b l=[::1]:3000 r=61.97.228.35:50793
t=2020-12-24T23:02:02+0900 lvl=info msg="join connections" obj=join id=eece7b3989e6 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:02:02+0900 lvl=info msg="join connections" obj=join id=6080070b6808 l=[::1]:3000 r=61.97.228.35:50997
t=2020-12-24T23:02:09+0900 lvl=info msg="join connections" obj=join id=b6f46490351c l=[::1]:3000 r=61.97.228.35:50793
t=2020-12-24T23:02:10+0900 lvl=info msg="join connections" obj=join id=cea7122afe8c l=[::1]:3000 r=61.97.228.35:50997
t=2020-12-24T23:02:10+0900 lvl=info msg="join connections" obj=join id=d266d5100cf1 l=[::1]:3000 r=61.97.228.35:50799
t=2020-12-24T23:02:10+0900 lvl=info msg="join connections" obj=join id=bc0e5f7f1643 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:02:10+0900 lvl=info msg="join connections" obj=join id=88b63f60d684 l=[::1]:3000 r=61.97.228.35:50804
t=2020-12-24T23:02:11+0900 lvl=info msg="join connections" obj=join id=188d51055d71 l=[::1]:3000 r=61.97.228.35:51037
t=2020-12-24T23:02:17+0900 lvl=info msg="join connections" obj=join id=b277bc5df4e8 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:02:19+0900 lvl=info msg="join connections" obj=join id=25e467983a7d l=[::1]:3000 r=61.97.228.35:50997
t=2020-12-24T23:02:20+0900 lvl=info msg="join connections" obj=join id=422b406e595e l=[::1]:3000 r=61.97.228.35:50793
t=2020-12-24T23:02:20+0900 lvl=info msg="join connections" obj=join id=1bcb86229008 l=[::1]:3000 r=61.97.228.35:50799
t=2020-12-24T23:02:20+0900 lvl=info msg="join connections" obj=join id=3f470f6d5cb1 l=[::1]:3000 r=61.97.228.35:51037
t=2020-12-24T23:02:44+0900 lvl=info msg="join connections" obj=join id=27351f8faa6a l=[::1]:3000 r=61.97.228.35:51037
t=2020-12-24T23:02:50+0900 lvl=info msg="join connections" obj=join id=fcab2decce5d l=[::1]:3000 r=61.97.228.35:50799
t=2020-12-24T23:02:51+0900 lvl=info msg="join connections" obj=join id=1fa1404d61d2 l=[::1]:3000 r=61.97.228.35:50793
t=2020-12-24T23:02:57+0900 lvl=info msg="join connections" obj=join id=8f713369b58c l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:03:15+0900 lvl=info msg="join connections" obj=join id=b871a8bad58e l=[::1]:3000 r=61.97.228.35:51318
t=2020-12-24T23:03:15+0900 lvl=info msg="join connections" obj=join id=ac47becdc48c l=[::1]:3000 r=61.97.228.35:51322
t=2020-12-24T23:03:15+0900 lvl=info msg="join connections" obj=join id=61f31dbcc7a1 l=[::1]:3000 r=61.97.228.35:51319
t=2020-12-24T23:03:15+0900 lvl=info msg="join connections" obj=join id=7d113d4a99bc l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:03:15+0900 lvl=info msg="join connections" obj=join id=257181e4408c l=[::1]:3000 r=61.97.228.35:51321
t=2020-12-24T23:03:25+0900 lvl=info msg="join connections" obj=join id=769d50e91799 l=[::1]:3000 r=61.97.228.35:51319
t=2020-12-24T23:03:25+0900 lvl=info msg="join connections" obj=join id=d91d03bbead3 l=[::1]:3000 r=61.97.228.35:51321
t=2020-12-24T23:03:25+0900 lvl=info msg="join connections" obj=join id=6ce153b128ae l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:03:25+0900 lvl=info msg="join connections" obj=join id=b3f833039ec0 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:03:36+0900 lvl=info msg="join connections" obj=join id=d531dd2b4030 l=[::1]:3000 r=61.97.228.35:51319
t=2020-12-24T23:04:29+0900 lvl=info msg="join connections" obj=join id=5aa2b1353010 l=[::1]:3000 r=61.97.228.35:51319
t=2020-12-24T23:04:30+0900 lvl=info msg="join connections" obj=join id=c09069d6b99c l=[::1]:3000 r=61.97.228.35:51322
t=2020-12-24T23:04:31+0900 lvl=info msg="join connections" obj=join id=13ab7a48f69e l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:04:31+0900 lvl=info msg="join connections" obj=join id=5b55f7ac1b1f l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:04:34+0900 lvl=info msg="join connections" obj=join id=d795f8e8cbe2 l=[::1]:3000 r=61.97.228.35:51647
t=2020-12-24T23:04:34+0900 lvl=info msg="join connections" obj=join id=f0783e846d92 l=[::1]:3000 r=61.97.228.35:51648
t=2020-12-24T23:04:34+0900 lvl=info msg="join connections" obj=join id=b8c838082f45 l=[::1]:3000 r=61.97.228.35:51646
t=2020-12-24T23:04:40+0900 lvl=info msg="join connections" obj=join id=c19caaf0916b l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:04:45+0900 lvl=info msg="join connections" obj=join id=fe8cd1bb4c0d l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:04:46+0900 lvl=info msg="join connections" obj=join id=08e1f9cb28fd l=[::1]:3000 r=61.97.228.35:51322
t=2020-12-24T23:04:46+0900 lvl=info msg="join connections" obj=join id=ef893cb7dedc l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:04:46+0900 lvl=info msg="join connections" obj=join id=fbf910db8a78 l=[::1]:3000 r=61.97.228.35:51646
t=2020-12-24T23:04:46+0900 lvl=info msg="join connections" obj=join id=9cf1eef5d8db l=[::1]:3000 r=61.97.228.35:51647
t=2020-12-24T23:04:46+0900 lvl=info msg="join connections" obj=join id=ca691600f3ea l=[::1]:3000 r=61.97.228.35:51648
t=2020-12-24T23:04:58+0900 lvl=info msg="join connections" obj=join id=a56f6fd5b4b7 l=[::1]:3000 r=61.97.228.35:51647
t=2020-12-24T23:04:59+0900 lvl=info msg="join connections" obj=join id=23712234a013 l=[::1]:3000 r=61.97.228.35:51648
t=2020-12-24T23:04:59+0900 lvl=info msg="join connections" obj=join id=bb4a2a89daa9 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:04:59+0900 lvl=info msg="join connections" obj=join id=c00be0836168 l=[::1]:3000 r=61.97.228.35:51646
t=2020-12-24T23:04:59+0900 lvl=info msg="join connections" obj=join id=23fabf1b5267 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:05:00+0900 lvl=info msg="join connections" obj=join id=886685529c5b l=[::1]:3000 r=61.97.228.35:51777
t=2020-12-24T23:05:08+0900 lvl=info msg="join connections" obj=join id=bf36ea148807 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:05:13+0900 lvl=info msg="join connections" obj=join id=e7b4ea1c84fd l=[::1]:3000 r=61.97.228.35:51648
t=2020-12-24T23:05:13+0900 lvl=info msg="join connections" obj=join id=dfd24cc043b8 l=[::1]:3000 r=61.97.228.35:51646
t=2020-12-24T23:05:13+0900 lvl=info msg="join connections" obj=join id=78f21390ae8c l=[::1]:3000 r=61.97.228.35:51777
t=2020-12-24T23:05:13+0900 lvl=info msg="join connections" obj=join id=8c4460b5ec84 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-24T23:05:13+0900 lvl=info msg="join connections" obj=join id=2e38f7684cfc l=[::1]:3000 r=61.97.228.35:51837
t=2020-12-24T23:05:22+0900 lvl=info msg="join connections" obj=join id=4e70ec89484d l=[::1]:3000 r=61.97.228.35:51777
t=2020-12-24T23:05:23+0900 lvl=info msg="join connections" obj=join id=d17fb7e8fae5 l=[::1]:3000 r=61.97.228.35:51648
t=2020-12-24T23:05:24+0900 lvl=info msg="join connections" obj=join id=44e8d6f72a9d l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:05:33+0900 lvl=info msg="join connections" obj=join id=efa9405cad96 l=[::1]:3000 r=61.97.228.35:51931
t=2020-12-24T23:05:38+0900 lvl=info msg="join connections" obj=join id=319c19815853 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:05:54+0900 lvl=info msg="join connections" obj=join id=d8687f6e4236 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:06:01+0900 lvl=info msg="join connections" obj=join id=5df4947fcd04 l=[::1]:3000 r=61.97.228.35:51320
t=2020-12-24T23:06:01+0900 lvl=info msg="join connections" obj=join id=8c623f3f8af2 l=[::1]:3000 r=61.97.228.35:51931
t=2020-12-24T23:06:01+0900 lvl=info msg="join connections" obj=join id=11ae664a5300 l=[::1]:3000 r=61.97.228.35:52055
t=2020-12-24T23:06:07+0900 lvl=info msg="join connections" obj=join id=36142d8089b1 l=[::1]:3000 r=61.97.228.35:51931
t=2020-12-24T23:06:38+0900 lvl=info msg="join connections" obj=join id=636e13602eee l=[::1]:3000 r=61.97.228.35:51931
t=2020-12-24T23:15:02+0900 lvl=info msg="join connections" obj=join id=8ffe90196d0d l=[::1]:3000 r=61.97.228.35:54258
t=2020-12-24T23:15:03+0900 lvl=info msg="join connections" obj=join id=2c0cc8aafd97 l=[::1]:3000 r=61.97.228.35:54264
t=2020-12-24T23:23:03+0900 lvl=info msg="join connections" obj=join id=f8755b847b32 l=[::1]:3000 r=61.97.228.35:56249
t=2020-12-24T23:24:31+0900 lvl=info msg="join connections" obj=join id=764bbe12d0ab l=[::1]:3000 r=61.97.228.35:56606
t=2020-12-24T23:24:32+0900 lvl=info msg="join connections" obj=join id=5e3a1c396834 l=[::1]:3000 r=61.97.228.35:56612
t=2020-12-24T23:25:05+0900 lvl=info msg="join connections" obj=join id=ede6d513cad3 l=[::1]:3000 r=61.97.228.35:56612
t=2020-12-24T23:25:06+0900 lvl=info msg="join connections" obj=join id=8e4fe52d80f7 l=[::1]:3000 r=61.97.228.35:56754
